id,title,description,price,image_link,link,availability,condition,brand,product_type
US-21112-05,EXFOLIANTE DE POLVO DE PERLA (facial y corporal) - 200 ml.,"Exfoliante especial con extractos vegetales y polvo de perla. Proporciona una exfoliación suave pero profunda eliminando las células muertas y ayudando a tratamientos despigmentantes. Además, favorece la regeneración rápida de la piel proporcionando suavidad y elasticidad a la piel.",25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene5.jpg,https://anitapinturitas.es/html/producto.html?id=US-21112-05,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-06,EXFOLIANTE DE VITAMINA C (facial y corporal) - 200 ml.,Exfoliante especial con naranja dulce y vitamina C. Elimina fácilmente las células muertas con una profunda exfoliación. La vitamina C y el aceite esencial de naranja favorecen la regeneración rápida de la piel.,25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene6.jpg,https://anitapinturitas.es/html/producto.html?id=US-21112-06,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-07,EXFOLIANTE DE ALGA WAKAME (facial y corporal) - 200 ml.,"Exfoliante original con alga wakame y aroma a manzana verde para realizar una suave exfoliación eliminando las células muertas y proporcionando una sensación de pureza, frescor y bienestar de la piel. Con propiedades regenerantes para mantener la piel siempre joven y vital.",25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene7.jpg,https://anitapinturitas.es/html/producto.html?id=US-21112-07,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-08,EXFOLIANTE DE VINO (facial y corporal) - 200 ml.,"Exfoliante físico y natural con extractos antioxidantes de vino y partículas de sílica, un mineral que proporciona una exfoliación mecánica de intensidad modulable mediante la presión ejercida; a mayor presión en la exfoliación, mayor será el arrastre del exfoliante. Perfecto para realizar una exfoliación facial y corporal adaptando la intensidad por zonas según requerimiento de cada una.",25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene8.png,https://anitapinturitas.es/html/producto.html?id=US-21112-08,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-09,EXFOLIANTE DE CHOCOLATE (facial y corporal) - 200 ml.,"El cacao es un activo natural de gran interés cosmético debido a su composición rica en teobromina, polifenoles y minerales. Es un estimulante natural que mejora la microcirculación. Además, el aroma a cacao de los tratamientos de chocolaterapia evoca un estado de bienestar muy agradable y placentero. Los polifenoles que se encuentran en el cacao son unos potentes antioxidantes naturales capaces de captar y neutralizar los radicales libres, evitando así los daños en la piel ocasionados por el poder oxidativo de estos radicales. Los minerales más abundantes del cacao son el calcio, el potasio, magnesio, manganeso y zinc, todos ellos estrechamente implicados en el correcto funcionamiento celular, ya que son, en parte, elementos esenciales y oligoelementos necesarios para la vida celular.",25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene9.png,https://anitapinturitas.es/html/producto.html?id=US-21112-09,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-10,JABÓN EXFOLIANTE CAPILAR - 300 g.,Jabón con sales Epson para la exfoliación y limpieza capilar.,15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene9-1.png,https://anitapinturitas.es/html/producto.html?id=US-21112-10,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-11,JABÓN EXFOLIANTE CORPORAL - 300 g.,Jabón con sales Epson para la exfoliación y limpieza corporal.,15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene10.jpg,https://anitapinturitas.es/html/producto.html?id=US-21112-11,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-12,JABÓN EXFOLIANTE PIES Y MANOS - 300 g.,Jabón con sales Epson para la exfoliación y limpieza de pies y manos.,15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene11.png,https://anitapinturitas.es/html/producto.html?id=US-21112-12,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-13,HIGIENIZANTE DE MANOS - 500 ml.,"Gel altamente higienizante para las manos a base de alcohol. Idóneo para múltiples disciplinas como la estética, medicina, alimentación, comedores, etc. Tamaños disponibles: 2 ml., 75 ml., 150 ml, 500 ml., 1.000 ml y 5.000 ml. Con activos humectantes para evitar que las manos se sequen o cuarteen, dejando una sensación de hidratación perfecta.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene12.jpg,https://anitapinturitas.es/html/producto.html?id=US-21112-13,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-14,JABÓN DE MANOS - 500 ml.,"Jabón muy suave con pH neutro que respeta el equilibrio de las manos. Formulado con activos hidratantes como el aloe vera y la betaina y extractos calmantes como la manzanilla. Limpia en profundidad sin resecar, aportando hidratación y suavidad. Indicado para todo tipo de pieles, especialmente pieles delicadas.",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene13.jpg,https://anitapinturitas.es/html/producto.html?id=US-21112-14,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-15,GEL DE DUCHA Y BAÑO CON ALOE VERA Y COCO - 500 ml.,"Gel muy suave con pH neutro que respeta el equilibrio de la piel. Con la máxima concentración de principios activos naturales y aloe vera. Indicado para todo tipo de pieles, especialmente pieles delicadas.",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene14.jpg,https://anitapinturitas.es/html/producto.html?id=US-21112-15,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-16,GEL DE DUCHA Y BAÑO ALOE VERA Y TÉ VERDE - 500 ml.,"Excelente gel corporal de ducha y baño, con pH neutro que respeta el equilibrio de la piel. Enriquecido con las magníficas propiedades del jugo de aloe vera proporciona hidratación y regeneración. Reforzado con extracto de té verde que combate el envejecimiento de la piel. Indicado para todo tipo de pieles, especialmente pieles delicadas.",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene15.jpg,https://anitapinturitas.es/html/producto.html?id=US-21112-16,in stock,new,Anita Pinturitas,Línea higiene personal
US-31110-01,GEL ÍNTIMO CON ÁRBOL DEL TÉ Y LAVANDA (Jabón líquido) - 200 ml.,"Gel de baño especial para proteger las zonas más íntimas de la mujer. Previene y calma las posibles irritaciones. Con activos que proporcionan sensación de frescura, manteniendo el pH estable en la zona.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/intima1.jpg,https://anitapinturitas.es/html/producto.html?id=US-31110-01,in stock,new,Anita Pinturitas,Línea íntima
US-31112-02,VELA DE MASAJE DULCE PECADO (Sinned Sweet) - 100 ml.,"Vela especial para masaje erótico, su fragancia especial aumenta la sensación de placer y sensualidad, su calidez acentúa el deseo sexual favoreciendo las relaciones. Contiene atrayente sexual que favorece la atracción y el deseo.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/intima2.jpg,https://anitapinturitas.es/html/producto.html?id=US-31112-02,in stock,new,Anita Pinturitas,Línea íntima
US-31112-03,VELA DE MASAJE CHOCOLATE - 100 ml.,"El masaje con el aceite natural de chocolate entre 37 y 40ºC, proporciona sensaciones de bienestar y placer corporal. El aroma de chocolate proporciona calma y tranquilidad. Fabricadas con cera de abeja y aceites nobles. No contiene parafina.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/intima3.jpg,https://anitapinturitas.es/html/producto.html?id=US-31112-03,in stock,new,Anita Pinturitas,Línea íntima
US-31112-04,VELA DE MASAJE FRESA - 100 ml.,"El masaje con el aceite natural con aroma a fresa entre 37 y 40ºC, proporciona sensaciones de bienestar y placer corporal. El aroma de fresa activa el deseo sensual facilitando relaciones más cálidas. Fabricadas con cera de abeja y aceites nobles. No contiene parafina.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/intima4.jpg,https://anitapinturitas.es/html/producto.html?id=US-31112-04,in stock,new,Anita Pinturitas,Línea íntima
US-31112-05,VELA DE MASAJE MANTECA DE KARITÉ - 100 ml.,"La manteca de karité posee un intenso poder hidratante para la piel, la protege de las agresiones externas como el Sol, frío, viento, etc. Nutre la piel en profundidad, evita la deshidratación, proporciona elasticidad y previene las estrías, grietas, descamaciones e irritaciones de la piel.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/intima5.jpg,https://anitapinturitas.es/html/producto.html?id=US-31112-05,in stock,new,Anita Pinturitas,Línea íntima
US-31112-06,ACEITE DE CHOCOLATE - 200 ml.,Aceite especial para masaje corporal con extracto puro de cacao y vitamina E.,19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/intima6.png,https://anitapinturitas.es/html/producto.html?id=US-31112-06,in stock,new,Anita Pinturitas,Línea íntima
US-31112-07,NATURALUBE - 90 ml.,Naturalube testado ginecológicamente te ayuda a conseguir bienestar íntimo al producir una sensación de hidratación y suavidad inmediata. Esto se debe a su composición base agua con ácido hialurónico que proporcionan humedad y elasticidad.,19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/intima7.png,https://anitapinturitas.es/html/producto.html?id=US-31112-07,in stock,new,Anita Pinturitas,Línea íntima
US-31112-08,NATURALUBE COOL - 90 ml.,Gel con efecto frío testado ginecológicamente. Formulado con menta y ácido hialurónico para producir una suave sensación de frescor y humedad.,19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/intima8.png,https://anitapinturitas.es/html/producto.html?id=US-31112-08,in stock,new,Anita Pinturitas,Línea íntima
US-33111-01,ADOLESCENT INTENSIVA (Crema facial)- 50 ml.,"Excelente crema intensiva para pieles acnéicas. Contiene la mayor concentración en aloe vera de máxima pureza y extractos vegetales. El aloe vera posee propiedades regenerantes, calmantes y antiacnéicas, reduce rápidamente los efectos visibles del acné y tiene un gran poder atenuante de las imperfecciones de la piel.",27.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/adolescent1.jpg,https://anitapinturitas.es/html/producto.html?id=US-33111-01,in stock,new,Anita Pinturitas,Línea adolescent
US-33112-02,JABÓN FACIAL INTENSIVO - 150 ml.,Excelente jabón facial para pieles grasas o con acné. Prepara la piel para el tratamiento. El aloe vera posee propiedades reguladoras del exceso de grasa y la eufrasia calma la piel evitando la formación del acné. La manzanilla actúa como calmante.,18.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/adolescent2.jpg,https://anitapinturitas.es/html/producto.html?id=US-33112-02,in stock,new,Anita Pinturitas,Línea adolescent
US-33112-03,LECHE LIMPIADORA INTENSIVA - 150 ml.,Leche limpiadora indicada para pieles grasas. Limpia la piel y regula el exceso de grasa. Con aloe vera y extractos de hamamelis y bardana.,17.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/adolescent3.jpg,https://anitapinturitas.es/html/producto.html?id=US-33112-03,in stock,new,Anita Pinturitas,Línea adolescent
US-33112-04,TÓNICO FACIAL INTENSIVO - 150 ml.,"Tónico facial con extractos de hamamelis, salvia y bardana. Tonifica y prepara la piel para la aplicación de la crema facial. Indicado para pieles grasas.",17.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/adolescent4.jpg,https://anitapinturitas.es/html/producto.html?id=US-33112-04,in stock,new,Anita Pinturitas,Línea adolescent
US-43111-01,PROTECTOR SOLAR 50 SPF (facial) COLOR - 60 g.,"Formulado con ingredientes 100% naturales, NATURNUA presenta una fórmula innovadora para su protector solar SPF 35 y SPF 50. Elaborado con una mezcla de filtros físicos que garantizan una protección segura frente al espectro UVA y UVB. Además, son muy resistentes al agua con la certificación de VERY WATER RESISTANT. Los filtros usados para la formulación son el óxido de zinc y el dióxido de titanio. Ambos son minerales naturales que, por su opacidad, actúan a modo de pantalla, bloqueando la absorción de la radiación solar e impidiendo que llegue a la piel. Por su naturaleza son capaces de reflejar y dispersar la luz, actuando de forma eficaz sobre la radiación solar. El protector solar SPF 35 y SPF 50 son unas cremas protectoras de origen mineral que no solo protege nuestra piel de las radiaciones solares, sino que, además, hidrata y repara la piel. Esto es debido a que incorpora en su formulación ingredientes como el aloe vera y aceite de aguacate que ayudan a reparar y mantener la piel hidratada. Su textura facilita la extensión y absorción del producto, dejando la piel sin brillos y sin grasa. Indicado para todo tipo de pieles.",22.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/solar1.jpg,https://anitapinturitas.es/html/producto.html?id=US-43111-01,in stock,new,Anita Pinturitas,Línea solar
US-43112-02,PROTECTOR SOLAR 50 SPF (facial y corporal) - 150 g.,"Formulado con ingredientes 100% naturales, NATURNUA presenta una fórmula innovadora para su protector solar SPF 35 y SPF 50. Elaborado con una mezcla de filtros físicos que garantizan una protección segura frente al espectro UVA y UVB. Además, son muy resistentes al agua con la certificación de VERY WATER RESISTANT. Los filtros usados para la formulación son el óxido de zinc y el dióxido de titanio. Ambos son minerales naturales que, por su opacidad, actúan a modo de pantalla, bloqueando la absorción de la radiación solar e impidiendo que llegue a la piel. Por su naturaleza son capaces de reflejar y dispersar la luz, actuando de forma eficaz sobre la radiación solar. El protector solar SPF 35 y SPF 50 son unas cremas protectoras de origen mineral que no solo protege nuestra piel de las radiaciones solares, sino que, además, hidrata y repara la piel. Esto es debido a que incorpora en su formulación ingredientes como el aloe vera y aceite de aguacate que ayudan a reparar y mantener la piel hidratada. Su textura facilita la extensión y absorción del producto, dejando la piel sin brillos y sin grasa. Indicado para todo tipo de pieles.",33.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/solar2.jpg,https://anitapinturitas.es/html/producto.html?id=US-43112-02,in stock,new,Anita Pinturitas,Línea solar
US-43112-03,PROTECTOR SOLAR 30 SPF (facial y corporal) - 150 g.,"Formulado con ingredientes 100% naturales, NATURNUA presenta una fórmula innovadora para su protector solar SPF 35 y SPF 50. Elaborado con una mezcla de filtros físicos que garantizan una protección segura frente al espectro UVA y UVB. Además, son muy resistentes al agua con la certificación de VERY WATER RESISTANT. Los filtros usados para la formulación son el óxido de zinc y el dióxido de titanio. Ambos son minerales naturales que, por su opacidad, actúan a modo de pantalla, bloqueando la absorción de la radiación solar e impidiendo que llegue a la piel. Por su naturaleza son capaces de reflejar y dispersar la luz, actuando de forma eficaz sobre la radiación solar. El protector solar SPF 35 y SPF 50 son unas cremas protectoras de origen mineral que no solo protege nuestra piel de las radiaciones solares, sino que, además, hidrata y repara la piel. Esto es debido a que incorpora en su formulación ingredientes como el aloe vera y aceite de aguacate que ayudan a reparar y mantener la piel hidratada. Su textura facilita la extensión y absorción del producto, dejando la piel sin brillos y sin grasa. Indicado para todo tipo de pieles.",31.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/solar3.jpg,https://anitapinturitas.es/html/producto.html?id=US-43112-03,in stock,new,Anita Pinturitas,Línea solar
US-43112-04,ACEITE BRONCEADOR NATURAL - 200 ml.,Magnífico aceite bronceador con aceites naturales de aguacate y zanahoria. Ayuda a conseguir un bronceado intenso y duradero.,19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/solar4.jpg,https://anitapinturitas.es/html/producto.html?id=US-43112-04,in stock,new,Anita Pinturitas,Línea solar
US-43112-05,ACELERADOR DEL BRONCEADO (Rayos UVA) - 200 ml.,Excelente aceite para acelerar el bronceado de la piel en centros del bronceado. Produce un bronceado uniforme y no provoca manchas en la piel.,15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/solar5.jpg,https://anitapinturitas.es/html/producto.html?id=US-43112-05,in stock,new,Anita Pinturitas,Línea solar
US-51111-01,BALSAK TIBETHAN - 50 ml.,"Excelente bálsamo tibetano a base de aceite de hierbas naturales, aceites esenciales y ceras naturales. Indicado para toda clase de masajes musculares, lumbalgias, cervicales, dolores de espalda, dolores musculares, etc.",19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/masajista1.jpg,https://anitapinturitas.es/html/producto.html?id=US-51111-01,in stock,new,Anita Pinturitas,El rincón del masajista
US-5112-02,BALSAK TIBETHAN PLUS (pulverizable) - 100 ml.,"Excelente bálsamo a base de principios activos vegetales y silicio orgánico, actúa ayudando a tratar las molestias musculares y articulares. El silicio orgánico, unido a los activos vegetales, favorece la recuperación de problemas musculares.",23.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/masajista2.jpg,https://anitapinturitas.es/html/producto.html?id=US-5112-02,in stock,new,Anita Pinturitas,El rincón del masajista
US-51112-03,NATURPIEL - 50 ml.,"Mezcla magistral de ceras naturales, aceites vegetales y aceites esenciales, especial para aliviar irritaciones, rozaduras, escoceduras, dermatitis, descamaciones, etc. Con caléndula, germen de arroz, rosa mosqueta, árnica, hipérico, aceite de oliva, vitamina E, aceite esencial de lavanda y romero.",19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/masajista3.jpg,https://anitapinturitas.es/html/producto.html?id=US-51112-03,in stock,new,Anita Pinturitas,El rincón del masajista
US-51112-04,"TINTURA DE TOMILLO, ROMERO Y ÁRNICA - 150 ml.","Tintura pura extraída con métodos tradicionales y artesanos. Indicada para friegas y para favorecer al terapeuta en el tratamiento de los problemas musculares, articulares, falta de tono muscular, etc.",19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/masajista4.png,https://anitapinturitas.es/html/producto.html?id=US-51112-04,in stock,new,Anita Pinturitas,El rincón del masajista
US-51112-05,HARPAGOFITO Y ALOE VERA - 200 ml.,"Excelente gel de harpagofito con aloe vera, de rápida absorción. El extracto de harpagofito es conocido por sus innumerables propiedades en los campos del masaje y la fisioterapia.",19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/masajista5.jpg,https://anitapinturitas.es/html/producto.html?id=US-51112-05,in stock,new,Anita Pinturitas,El rincón del masajista
US-51112-06,LINIMENTO TIBETANO (efecto calor) - 200 ml.,Excelente linimento efecto calor. Formulado especialmente para preparar el sistema muscular de los deportistas proporcionándoles un calor suave que facilita el precalentamiento para evitar posibles lesiones.,17.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/masajista6.jpg,https://anitapinturitas.es/html/producto.html?id=US-51112-06,in stock,new,Anita Pinturitas,El rincón del masajista
US-51112-07,ACEITE PARA MASAJE RELAJANTE - 200 ml.,"Aceite especial para personas tensas, con stress y nerviosismo. Los aceites esenciales proporcionan calma y serenidad tanto a nivel cutáneo actuando sobre las terminaciones nerviosas como a nivel olfativo.",17.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/masajista7.jpg,https://anitapinturitas.es/html/producto.html?id=US-51112-07,in stock,new,Anita Pinturitas,El rincón del masajista
US-51112-08,ACEITE PARA MASAJE DESCONTRACTURANTE - 200 ml.,"Sensacional aceite para masaje descontracturante, por su composición ayuda al profesional a descontracturar la musculatura tensa y contraída tanto por el trabajo como por el deporte. Especial para fisioterapeutas, masajistas, etc.",17.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/masajista8.jpg,https://anitapinturitas.es/html/producto.html?id=US-51112-08,in stock,new,Anita Pinturitas,El rincón del masajista
US-51112-09,SALES DE BAÑO EPSON RELAJANTE (lavanda y rosa mosqueta) - 1 kg.,"Sales de baño Epson enriquecidas con aceite de rosa mosqueta, aceite esencial de lavanda y aceite de almendras dulces. Las sales de baño ricas en Magnesio, unido a los efectos hidratantes y nutritivos de los aceites, aportan una serie de efectos beneficiosos para la piel además de ser relajantes.",33.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/masajista9.jpg,https://anitapinturitas.es/html/producto.html?id=US-51112-09,in stock,new,Anita Pinturitas,El rincón del masajista
US-51112-10,SALES DE BAÑO EPSON SPORT (Árnica y gaulteria) - 1 kg.,"Sales de baño Epson enriquecidas con aceite de árnica y aceite esencial de gaulteria. Sales ricas en Magnesio, unido a los efectos del árnica y la gaulteria potencian sus efectos beneficiosos para músculos y articulaciones. Recomendado para baños completos o parciales.",33.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/masajista10.jpg,https://anitapinturitas.es/html/producto.html?id=US-51112-10,in stock,new,Anita Pinturitas,El rincón del masajista
hair_spray_termo_protector_30ml,SPRAY TERMO PROTECTOR PROFESIONAL SHIELDY STYLE.ME,Spray termoprotector enriquecido con aceite de argán que crea una película invisible para una protección total del cabello contra las altas temperaturas y la acción del calor. Facilita el planchado y proporciona una acción hidratante y anti-estática para un cabello más suave y luminoso.,14.90 EUR,https://anitapinturitas.es/assets/productos/cuidadoCapilar/spray-termoprotector.jpg,https://anitapinturitas.es/html/producto.html?id=hair_spray_termo_protector_30ml,in stock,new,Anita Pinturitas,Cuidado Capilar
hair_oil_revive_30ml,ACEITE REAVIVA CABELLO PROFESIONAL REVIVE STYLE.ME,"Aceite revitalizante con extracto de quinoa y orquídea que aporta suavidad y elasticidad al cabello. Colabora a la reparación de los cabellos secos y dañados, aportando brillo, sedosidad y un control perfecto del encrespamiento.",14.90 EUR,https://anitapinturitas.es/assets/productos/cuidadoCapilar/aceite-revitalizante.jpg,https://anitapinturitas.es/html/producto.html?id=hair_oil_revive_30ml,in stock,new,Anita Pinturitas,Cuidado Capilar
hair_powder_volume_rootlift,POLVO VOLUMINIZADOR PROFESIONAL DUSTY STYLE.ME,"Voluminizador en polvo ideal para aportar ese extra de volumen y textura al cabello. Destaca por su innovador dosificador, en formato pulsador, para mayor precisión a la hora de aplicar el producto en su cantidad justa. Aplicándolo sobre la raíz del cabello en seco, proporciona un efecto voluminizador instantáneo y de larga duración. Es ideal para texturizar, dar forma y cardar el cabello. Si se aplica en poca cantidad, también puede actuar como champú en seco al eliminar aceites grasos del cabello.",22.90 EUR,https://anitapinturitas.es/assets/productos/cuidadoCapilar/polvo-volumen.jpg,https://anitapinturitas.es/html/producto.html?id=hair_powder_volume_rootlift,in stock,new,Anita Pinturitas,Cuidado Capilar
hair_laca_fijacion_flexible,LACA FUERTE PROFESIONAL SEXY STYLE.ME,"Laca de fijación fuerte y de larga duración, perfecta para aportar volumen a esos peinados que necesitan mantenerse intactos durante todo el día. Protege el cabello de la humedad y lo acondiciona para un peinado natural e intenso.",14.90 EUR,https://anitapinturitas.es/assets/productos/cuidadoCapilar/laca-fijacion.jpg,https://anitapinturitas.es/html/producto.html?id=hair_laca_fijacion_flexible,in stock,new,Anita Pinturitas,Cuidado Capilar
hair_shampoo_fortificante_250ml,Mascarilla Anti-Yellow Style.me,"Repara y fortalece el cabello dañado. Para evitar la desnutrición que causaría perder los lípidos naturales del cabello, Termix ha desarrollado la nueva mascarilla Repair.Me, ideal para cabellos dañados, ya que gracias a su fórmula sin sulfatos ni siliconas repara la fibra capilar y lo mantiene hidratado. Enriquecida con manteca de Karité, Aloe Vera y aceite de Marula, además de un 84% de principios activos naturales, la mascarilla fortalece las fibras capilares, regenera el cabello, y le da un aspecto más bonito y saludable. Combínala con el champú Repair.Me para conseguir una melena más suave, brillante y protegida.",16.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoCapilar/champu-fortificante.jpg,https://anitapinturitas.es/html/producto.html?id=hair_shampoo_fortificante_250ml,in stock,new,Anita Pinturitas,Cuidado Capilar
hair_shampoo_color_250ml,Mascarilla Nutritiva Nutri.me Style.me,"Para un cabello sano y nutrido. La mascarilla Nutri.Me es ideal para cabellos quebradizos, sin elasticidad y sin brillo ya que gracias su fórmula vegana, 100% libre de SLES, parabenos y siliconas deja el pelo nutrido y revitaliza la fibra capilar aportando movimiento de raíz a puntas. Con una textura fundente, tiene propiedades altamente nutritivas y protectoras. Contiene un 85% de ingredientes naturales como la manteca de Karité, el Aloe Vera y el aceite de Marula reestructura la fibra capilar y proporciona una nutrición intensa sin apelmazar el cabello, restaurando además su brillo.",16.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoCapilar/champu-color.jpg,https://anitapinturitas.es/html/producto.html?id=hair_shampoo_color_250ml,in stock,new,Anita Pinturitas,Cuidado Capilar
hair_shampoo_antiedad_250ml,Champú Antiyellow.Me Style.Me,"Reaviva y transforma el tono del cabello. Termix presenta su primera línea de champús y mascarillas veganas AntiYellow.Me de Style.Me para cabellos rubios, decolorados o con canas formulada para neutralizar los tonos subyacentes amarillos no deseados. Gracias a su fórmula natural, libre de SLES, y enriquecida con Aloe Vera, Aceite de Marula y pigmentos violetas, mantiene el rubio frío neutralizando los tonos subyacentes cálidos, previniendo la pérdida de color y realzando su intensidad. Compuesto por un 88% de ingredientes de origen natural, el champú AntiYellow.Me está enriquecida con ingredientes como el Aloe Vera, el aceite de Marula y pigmentos violetas para limpiar con suavidad las impurezas del cuero cabelludo y eliminar de forma instantánea los tonos subyacentes amarillos no deseados.",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoCapilar/champu-antiedad.jpg,https://anitapinturitas.es/html/producto.html?id=hair_shampoo_antiedad_250ml,in stock,new,Anita Pinturitas,Cuidado Capilar
hair_mascarilla_reparadora_200ml,Champú nutritivo Nutri.Me Style.Me,"Cuidado desde la raíz hasta las puntas. Dale a tu cabello una dosis de fuerza, suavidad y vitalidad con el champú Nutri.Me, que nutre profundamente la fibra capilar desde el interior a la vez que previene la rotura del cabello y las puntas abiertas. Compuesto por un 88% de ingredientes de origen natural, su fórmula nutritiva a base de Aloe Vera, aceite de Marula y Provitamina B5, elimina el encrespamiento y aporta la nutrición que el cabello necesita a la vez que elimina con suavidad las impurezas del cuero cabelludo.",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoCapilar/mascarilla-reparadora.jpg,https://anitapinturitas.es/html/producto.html?id=hair_mascarilla_reparadora_200ml,in stock,new,Anita Pinturitas,Cuidado Capilar
hair_mascarilla_hidratante_200ml,Champú reparador Repair.Me Style.Me,"¿List@ para revivir tu melena? Termix presenta su primera línea de champús veganos Repair.Me de Style.Me con tecnología natural que repara y fortalece el cabello dañado. Con un 88% de principios activos naturales, su fórmula sin SLES está enriquecida con Aloe Vera y Aceite de Marula para regenerar el cabello, revitalizarlo y devolverle un aspecto saludable y brillante. Diseñado para cabellos secos y dañados, limpia en profundidad el cuero cabelludo a la vez que restaura los cabellos más dañados. ¡Devuélvele la vida a tu cabello!",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoCapilar/mascarilla-hidratante.jpg,https://anitapinturitas.es/html/producto.html?id=hair_mascarilla_hidratante_200ml,in stock,new,Anita Pinturitas,Cuidado Capilar
hair_mascarilla_brillo_150ml,Mascarilla reparadora Repair.me Style.me,"Repara y fortalece el cabello dañado.Para evitar la desnutrición que causaría perder los lípidos naturales del cabello, Termix ha desarrollado la nueva mascarilla Repair.Me, ideal para cabellos dañados, ya que gracias a su fórmula sin sulfatos ni siliconas repara la fibra capilar y lo mantiene hidratado. Enriquecida con manteca de Karité, Aloe Vera y aceite de Marula, además de un 84% de principios activos naturales, la mascarilla fortalece las fibras capilares, regenera el cabello, y le da un aspecto más bonito y saludable. Combínala con el champú Repair.Me para conseguir una melena más suave, brillante y protegida.",16.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoCapilar/mascarilla-brillo.jpg,https://anitapinturitas.es/html/producto.html?id=hair_mascarilla_brillo_150ml,in stock,new,Anita Pinturitas,Cuidado Capilar
